Date,SMALL LoPRIOR,ME1 PRIOR2,ME1 PRIOR3,ME1 PRIOR4,SMALL HiPRIOR,ME2 PRIOR1,ME2 PRIOR2,ME2 PRIOR3,ME2 PRIOR4,ME2 PRIOR5,ME3 PRIOR1,ME3 PRIOR2,ME3 PRIOR3,ME3 PRIOR4,ME3 PRIOR5,ME4 PRIOR1,ME4 PRIOR2,ME4 PRIOR3,ME4 PRIOR4,ME4 PRIOR5,BIG LoPRIOR,ME5 PRIOR2,ME5 PRIOR3,ME5 PRIOR4,BIG HiPRIOR
1985-02-28,3.05,3.82,3.48,2.2,4.32,1.6,1.91,2.8,4.15,3.13,-0.4,0.75,2.06,2.66,2.49,0.29,-1.62,1.62,1.71,2.62,-0.28,1.28,2.04,0.92,3.06
1985-03-31,-4.16,-1.45,-0.74,-0.9,0.65,-2.59,-2.93,-1.84,-0.53,-0.57,-4.02,-2.53,0.15,-0.35,-0.27,1.26,-1.75,0.57,-2.22,1.02,2.53,0.45,1.1,-0.38,-0.14
1985-04-30,-3.73,-1.04,-1.23,0.19,0.95,-2.39,-2.02,-1.64,0.63,0.8,-3.51,-2.15,-1.13,2.2,1.68,-1.94,-2.62,-0.66,-0.16,1.86,-2.72,0.92,-0.28,0.19,-0.74
1985-05-31,0.01,2.35,2.67,3.03,4.6,1.74,4.02,4.21,4.43,5.57,1.92,5.95,4.0,4.83,5.23,-1.27,6.54,6.26,6.2,6.06,1.62,4.72,5.64,8.17,7.49
1985-06-30,-2.3,0.64,2.5,2.5,2.69,-2.02,0.12,3.3,1.73,3.81,-2.36,1.59,2.3,4.28,4.07,-1.19,-0.12,1.55,3.03,4.1,2.49,1.95,0.36,2.48,2.72
1985-07-31,2.43,2.87,2.15,1.48,2.75,3.94,4.0,3.22,1.62,1.7,4.8,2.69,2.05,-0.85,0.81,4.17,1.77,0.95,-0.63,-2.38,6.63,1.5,0.97,-2.58,-2.87
1985-08-31,-1.39,-0.31,-1.19,0.22,1.23,-1.23,-0.79,0.45,0.99,0.08,-3.08,-1.05,-1.08,-0.15,-0.16,-2.2,-0.97,-0.69,0.42,0.34,-2.69,-1.92,0.04,0.86,-0.72
1985-09-30,-7.73,-4.88,-4.19,-4.16,-5.63,-8.51,-5.34,-4.04,-5.06,-4.98,-8.3,-4.77,-4.83,-4.09,-4.05,-7.33,-4.47,-4.13,-5.16,-5.08,-4.16,-2.72,-3.36,-2.62,-4.15
1985-10-31,0.1,1.86,3.23,2.3,4.73,1.15,0.83,4.78,5.42,7.18,-0.66,1.93,4.14,5.69,5.85,-0.32,3.21,4.82,5.38,8.56,0.57,4.05,4.19,5.77,5.85
1985-11-30,4.86,3.76,5.17,5.92,7.24,8.54,8.38,6.97,7.06,7.79,9.02,6.61,7.36,5.46,6.53,5.69,7.73,6.3,7.17,7.77,8.17,9.08,7.05,5.34,7.09
1985-12-31,2.96,3.71,4.45,6.23,4.16,3.73,4.47,5.03,3.57,3.78,4.89,4.21,4.0,3.34,4.52,4.02,4.53,2.45,4.7,4.33,5.3,7.72,3.81,4.07,3.75
1986-01-31,1.51,3.21,2.88,3.65,5.7,-2.22,-0.12,0.77,1.28,3.93,-1.1,0.6,2.27,1.66,3.93,-0.53,1.09,1.74,2.23,4.85,0.23,1.87,-1.23,1.0,2.39
1986-02-28,3.93,6.46,7.17,6.66,7.24,4.96,7.1,8.22,7.14,9.75,7.03,5.02,7.11,9.05,9.14,3.72,6.71,7.0,9.49,7.61,8.15,9.95,6.07,7.95,8.94
1986-03-31,3.81,4.93,4.14,5.4,5.41,2.09,5.3,5.81,7.39,4.52,3.35,5.77,5.86,5.77,5.02,1.25,4.97,5.72,6.54,6.06,-1.0,4.8,4.15,6.3,8.24
1986-04-30,0.12,2.81,1.27,2.15,1.81,0.36,0.95,1.0,0.69,2.37,0.91,1.42,1.29,0.57,1.21,-1.03,-1.31,-1.89,-0.39,-0.41,-2.36,1.37,-1.66,-1.44,-3.15
1986-05-31,2.78,2.51,3.52,3.61,5.18,2.73,3.04,1.82,3.84,5.63,5.3,2.26,4.76,5.08,6.5,3.55,4.11,4.72,5.21,6.06,7.62,2.14,4.61,5.93,8.22
1986-06-30,-1.61,-0.56,1.11,0.56,2.92,-4.62,-1.45,1.06,2.84,2.19,0.48,-1.77,2.42,2.19,2.8,-2.69,-0.52,1.19,1.5,3.61,-3.15,0.79,0.67,3.8,4.66
1986-07-31,-9.88,-7.19,-6.05,-7.51,-8.17,-12.54,-7.3,-8.46,-5.7,-8.72,-11.83,-7.66,-5.34,-7.91,-7.88,-8.62,-6.37,-4.72,-5.52,-8.41,-9.23,-4.24,-4.96,-4.52,-5.34
1986-08-31,1.05,1.89,1.85,0.66,0.42,6.52,2.91,3.6,3.52,2.73,11.04,6.19,5.45,3.66,3.56,12.84,11.88,8.09,4.7,4.31,17.61,9.25,8.07,6.36,4.46
1986-09-30,-6.19,-5.53,-5.31,-5.55,-8.13,-3.98,-5.09,-5.06,-5.95,-8.11,-3.38,-5.41,-5.98,-7.4,-8.01,-3.36,-3.71,-6.78,-9.18,-9.48,1.21,-4.97,-7.73,-10.57,-11.81
1986-10-31,0.66,2.34,2.7,3.02,2.72,1.55,3.84,3.59,3.89,6.05,0.64,2.25,3.48,2.77,5.46,4.31,6.16,5.39,5.95,5.98,3.77,0.86,6.19,7.28,6.76
1986-11-30,-0.8,0.4,0.8,-1.29,-1.27,-1.57,-0.51,0.28,0.08,-1.23,1.06,-0.65,-0.15,-0.81,-0.25,1.65,1.63,1.55,1.42,0.37,-0.71,3.42,2.79,1.66,1.81
1986-12-31,-3.71,-2.5,-1.96,-3.17,-5.09,-3.18,-1.88,-2.54,-1.54,-3.11,-2.96,-1.79,-2.05,-0.93,-3.38,-5.57,-2.47,-3.62,-2.8,-3.97,-4.59,-3.88,-1.93,-2.37,-2.22
1987-01-31,10.12,8.86,10.43,12.05,11.91,12.56,10.57,10.81,10.94,11.22,15.09,11.04,9.18,10.6,14.18,15.4,13.59,10.43,12.61,13.53,8.46,10.31,12.67,13.17,16.02
1987-02-28,8.44,7.49,7.49,6.5,7.65,8.86,5.28,8.09,6.46,8.61,7.99,8.42,6.55,6.44,5.89,6.48,6.84,4.59,4.19,7.12,8.73,5.25,6.37,1.9,2.96
1987-03-31,0.99,2.22,2.82,2.5,3.88,1.88,1.7,2.28,2.99,3.05,0.21,1.44,1.33,1.77,1.85,-2.98,0.81,1.45,1.14,1.89,5.65,-0.68,2.02,1.58,3.63
1987-04-30,-4.19,-2.07,-2.78,-3.13,-0.54,-4.17,-3.48,-2.63,-1.76,-2.23,-1.52,-3.07,-5.0,-2.46,-2.19,-5.71,-4.75,-2.23,-2.04,0.47,-0.76,1.81,-2.55,-3.18,0.41
1987-05-31,-0.25,-0.44,-1.21,-0.54,-0.11,0.29,-0.22,-0.38,-0.68,-0.86,0.75,-1.6,0.35,1.35,-1.04,1.26,0.4,0.78,0.78,1.66,5.82,0.23,-0.21,0.43,1.13
1987-06-30,0.74,2.44,2.24,2.39,1.75,2.25,4.15,3.23,4.53,3.15,4.09,4.13,5.11,2.72,1.7,4.98,3.66,4.86,4.54,2.04,4.45,6.08,4.91,4.8,4.86
1987-07-31,1.94,1.84,2.68,3.45,4.54,2.02,2.32,4.41,2.83,5.07,3.0,3.19,4.24,5.17,4.46,2.08,1.78,3.1,8.21,7.21,2.42,3.17,3.91,6.03,4.33
1987-08-31,0.76,1.5,3.25,2.21,1.19,5.05,3.57,3.58,2.48,3.08,3.35,4.51,5.02,2.48,2.24,5.53,5.22,3.63,2.45,2.62,5.87,5.95,3.07,4.51,4.32
1987-09-30,-3.12,-0.36,-0.81,-1.18,-1.14,-3.96,-2.2,-0.37,-3.17,-0.59,-2.82,-3.2,-3.87,-1.88,-0.64,-2.35,-3.39,-3.47,-2.64,2.75,-1.08,-0.4,-4.88,-2.11,-1.23
1987-10-31,-28.97,-26.65,-28.35,-29.96,-32.44,-27.64,-27.23,-29.39,-30.8,-31.78,-20.66,-23.22,-25.73,-31.44,-31.99,-12.96,-24.19,-24.19,-25.14,-29.33,-13.3,-11.68,-21.22,-20.56,-25.03
1987-11-30,-8.03,-4.21,-3.82,-3.08,-6.21,-5.83,-2.96,-3.27,-4.93,-5.07,-4.36,-5.01,-3.67,-3.87,-5.26,-5.41,-6.54,-5.18,-5.07,-3.67,-3.75,-6.89,-9.1,-9.15,-8.77
1987-12-31,0.23,4.7,3.37,5.17,6.08,4.38,8.34,6.94,8.0,11.41,4.44,5.08,6.31,9.85,15.17,2.5,5.71,8.38,10.93,13.27,5.41,5.78,6.1,6.89,7.13
1988-01-31,10.67,7.77,7.93,4.95,4.3,7.62,6.28,3.69,2.88,1.45,5.37,7.14,5.52,2.77,0.47,9.9,8.88,6.06,4.75,-1.64,7.56,10.97,6.64,4.79,0.89
1988-02-29,7.1,7.18,7.62,4.68,5.47,8.81,9.4,10.51,7.83,7.91,9.68,9.34,5.76,7.23,8.85,11.67,6.17,7.37,6.55,8.12,10.85,4.89,2.73,2.67,6.35
1988-03-31,3.03,4.97,5.3,5.05,5.29,2.55,4.11,1.87,4.14,4.84,1.67,1.12,1.25,1.22,3.44,-3.22,0.91,1.29,0.39,1.21,-3.21,-3.53,-5.72,-3.34,-2.34
1988-04-30,0.02,1.31,2.03,2.82,2.82,1.57,2.57,1.23,1.92,2.89,-0.6,0.74,-0.31,1.18,3.41,0.16,-0.09,-0.25,0.59,1.32,-1.36,1.45,-0.54,1.37,1.78
1988-05-31,-4.64,-2.06,-1.91,-1.45,-1.17,-2.8,-2.63,-2.11,-2.6,-2.1,0.96,-1.63,0.56,-1.14,-1.03,0.28,0.48,-0.59,0.26,-0.98,-0.01,2.23,-0.56,1.38,-0.24
1988-06-30,4.61,6.06,4.73,5.68,6.0,8.19,7.73,6.23,6.78,7.06,8.37,8.28,6.8,6.41,5.65,9.57,7.77,7.18,6.32,6.23,9.73,6.44,3.9,3.22,2.17
1988-07-31,-0.57,-0.45,0.25,1.01,-0.26,-0.77,-1.94,-0.7,-0.78,-0.31,-1.2,-1.81,-1.52,-2.42,-2.06,-6.25,-1.4,-0.24,-1.26,-2.31,-2.37,-1.26,0.01,0.13,-0.03
1988-08-31,-3.35,-2.09,-1.98,-1.22,-1.95,-3.43,-2.18,-1.11,-2.83,-2.88,-2.03,-1.62,-1.52,-1.65,-3.27,-1.18,-2.06,-2.95,-2.05,-2.02,-4.98,-3.71,-2.21,-2.47,-3.24
1988-09-30,0.84,1.88,2.28,2.13,2.08,0.67,2.94,3.0,3.17,3.33,1.51,1.6,3.36,2.22,3.65,0.86,5.13,2.48,3.59,4.02,5.02,5.52,5.11,2.21,4.6
1988-10-31,-2.89,-1.69,-0.88,-0.45,-0.92,-1.79,-0.81,-0.56,-0.86,-0.21,0.06,0.01,-1.54,0.49,0.68,-0.89,0.01,0.3,0.3,1.49,2.57,2.16,2.86,2.43,4.55
1988-11-30,-6.14,-3.68,-2.8,-3.22,-3.25,-3.31,-1.45,-2.54,-2.28,-3.93,-3.35,-2.12,-2.3,-2.44,-1.13,-1.88,-3.24,-3.13,-1.52,-1.36,-0.96,-1.1,-1.94,-1.2,-1.15
1988-12-31,1.26,2.59,2.3,3.32,4.2,4.26,3.28,3.08,4.02,5.2,2.8,2.47,2.46,3.37,4.73,2.27,1.69,2.07,1.67,2.39,3.68,2.04,1.86,0.86,1.3
1989-01-31,4.49,4.86,5.13,5.6,4.78,3.62,4.36,4.54,3.05,5.85,5.44,5.01,3.5,5.19,6.86,6.41,6.13,4.43,6.06,7.88,8.72,7.74,6.21,6.76,7.56
1989-02-28,0.32,0.96,1.03,0.91,0.47,1.89,1.12,-0.08,0.47,1.41,1.05,0.07,0.89,0.31,1.32,-0.27,-0.69,-1.67,0.54,0.1,-3.42,-2.63,-3.02,-2.61,-0.23
1989-03-31,0.16,1.2,3.31,2.68,3.12,0.97,1.01,1.95,2.79,2.9,0.14,1.08,1.23,2.96,5.52,-1.72,0.83,2.08,1.54,2.45,1.73,0.87,1.14,3.93,4.43
1989-04-30,1.53,1.83,1.6,3.34,3.4,4.02,4.19,4.15,4.47,5.61,4.2,4.58,4.47,4.4,6.56,2.88,4.75,5.89,6.09,6.43,6.31,5.09,3.76,5.85,5.75
1989-05-31,1.52,3.3,2.03,3.26,3.57,4.09,2.81,3.16,3.67,4.68,3.94,5.07,5.2,4.36,4.94,5.63,3.6,4.37,4.53,3.2,5.56,1.71,4.92,3.45,6.12
1989-06-30,-2.63,-0.27,-0.91,0.6,-1.6,-3.44,-1.4,-0.56,0.04,-2.47,-4.13,1.03,-0.43,-0.34,-3.38,-1.44,0.2,-1.04,-1.12,0.77,-4.93,0.49,-0.98,-0.34,0.13
1989-07-31,0.8,2.22,3.38,2.87,5.31,0.67,4.06,4.17,3.11,7.4,-0.28,4.83,5.07,4.34,7.17,5.26,7.25,6.9,9.47,8.22,3.18,6.32,7.8,9.21,12.02
1989-08-31,0.8,1.51,2.46,2.35,2.91,1.68,3.49,4.4,2.48,4.26,2.27,3.03,2.56,3.31,4.25,5.59,3.78,2.84,2.81,3.81,3.02,3.05,3.2,0.58,0.53
1989-09-30,-1.91,-0.35,1.44,-0.02,1.98,-0.25,1.38,-0.53,2.38,0.76,-2.05,-1.83,0.52,-0.18,1.56,-2.47,-3.06,-1.35,-2.04,1.41,-1.57,-2.9,-0.5,-0.21,2.44
1989-10-31,-8.07,-3.81,-6.26,-5.18,-5.47,-6.65,-5.5,-5.23,-5.31,-6.39,-8.18,-4.75,-3.16,-4.92,-5.34,-7.28,-3.24,-3.92,-4.72,-5.58,-16.52,-2.67,-2.1,-1.06,-2.3
1989-11-30,-2.86,-1.0,-1.4,1.14,0.41,-1.71,-0.31,0.97,2.63,1.47,0.72,0.25,0.99,1.45,3.16,-0.86,1.2,1.06,2.97,1.63,-2.7,-0.71,2.59,3.32,2.01
1989-12-31,-3.84,-1.29,-1.07,0.08,-0.21,-0.33,-1.37,0.32,1.31,1.27,1.53,0.5,0.35,1.22,-0.01,-0.43,1.27,2.37,2.16,1.95,-1.88,0.87,2.43,4.24,1.11
1990-01-31,-7.29,-4.85,-5.37,-7.61,-8.29,-8.7,-6.67,-7.31,-7.55,-11.41,-15.1,-8.08,-7.54,-7.46,-9.65,-7.06,-7.8,-6.51,-7.0,-9.78,0.09,-3.58,-6.51,-6.18,-9.31
1990-02-28,1.4,0.23,0.32,3.09,3.35,4.9,1.24,3.83,2.58,5.23,4.17,3.44,2.35,0.38,3.36,4.57,0.78,1.76,1.53,2.58,4.42,3.43,1.1,0.96,1.03
1990-03-31,1.26,2.35,1.22,3.14,4.09,2.62,3.43,3.6,3.39,5.28,2.24,2.9,1.4,2.61,4.95,3.82,2.93,1.61,1.95,3.63,-2.36,2.61,0.31,2.02,3.32
1990-04-30,-4.43,-3.53,-3.04,-3.13,-0.52,-6.05,-1.9,-2.68,-3.7,-2.31,-5.88,-4.04,-4.15,-4.2,-3.06,-6.52,-5.61,-4.03,-4.44,-3.12,-6.19,-3.12,-1.9,-2.16,-1.8
1990-05-31,3.38,1.51,2.2,4.91,7.97,2.67,4.24,5.55,6.73,12.19,9.9,7.76,5.84,6.9,11.8,9.08,9.6,9.12,7.54,11.07,10.8,8.73,9.12,9.45,9.98
1990-06-30,-2.06,-0.48,1.99,1.13,2.69,2.79,-1.43,1.18,0.05,0.78,-2.81,-0.33,0.33,-0.37,-0.53,-7.43,-2.96,-0.76,0.37,0.5,-5.31,-2.17,-1.74,-1.7,1.64
1990-07-31,-6.61,-3.98,-2.86,-3.52,-3.58,-7.67,-4.87,-2.83,-1.88,-4.2,-8.72,-6.42,-2.13,-2.69,-1.28,-9.74,-4.32,-1.07,-0.94,-1.89,-9.31,-4.92,-1.51,0.01,0.75
1990-08-31,-14.73,-12.48,-10.57,-12.93,-12.76,-18.2,-12.0,-9.34,-11.5,-14.7,-12.99,-10.52,-10.74,-10.22,-12.65,-12.58,-11.02,-10.04,-9.53,-9.46,-11.6,-10.17,-9.11,-8.23,-8.41
1990-09-30,-12.56,-9.24,-7.02,-7.31,-8.3,-15.65,-9.83,-8.32,-6.21,-10.21,-14.33,-12.38,-7.83,-2.39,-8.0,-15.55,-9.46,-7.93,-4.42,-6.31,-9.29,-8.22,-2.85,-2.96,-4.67
1990-10-31,-11.61,-6.29,-5.49,-2.73,-4.17,-12.67,-7.24,-3.88,-3.97,-4.79,-11.83,-3.63,-4.01,-2.56,-4.39,-10.64,-7.36,-3.72,0.15,-1.46,-3.92,-3.57,0.53,1.22,0.18
1990-11-30,4.41,3.3,2.07,3.73,5.48,14.38,8.12,6.17,5.42,8.55,13.76,8.71,9.9,7.05,8.87,18.35,14.63,11.93,7.81,6.84,12.86,8.38,6.92,5.97,5.06
1990-12-31,-5.94,-0.87,2.72,-0.36,1.86,0.54,5.85,4.76,4.46,5.66,2.86,7.93,5.67,5.0,6.14,4.41,5.9,6.21,4.59,0.69,2.08,3.85,4.88,2.9,1.8
1991-01-31,13.27,8.62,6.01,4.61,7.74,13.28,7.73,7.05,6.04,9.86,7.42,9.28,5.88,6.53,10.09,12.71,10.58,5.68,3.68,6.17,15.55,12.03,5.86,1.83,3.76
1991-02-28,19.1,11.07,10.52,9.93,13.32,16.23,11.32,11.09,8.84,10.1,16.67,10.28,10.15,7.51,9.84,16.59,10.51,9.01,7.28,8.2,15.75,5.82,6.52,5.79,7.45
1991-03-31,8.67,5.31,6.76,7.34,13.24,5.18,5.0,4.66,7.66,9.81,6.34,1.45,2.61,3.18,8.75,5.38,0.5,2.74,3.03,6.49,1.83,0.69,1.26,2.52,3.42
1991-04-30,1.2,2.24,1.98,1.58,2.69,-2.63,-0.97,1.29,1.58,-0.62,0.74,1.49,2.53,1.29,0.09,5.81,2.11,0.4,1.56,-1.76,1.4,2.85,0.51,0.54,-1.19
1991-05-31,0.87,3.17,3.26,3.61,5.13,0.78,3.29,5.59,2.75,6.26,4.86,5.47,2.8,2.68,5.69,8.21,4.9,5.7,4.47,4.56,8.86,5.13,3.9,3.29,3.72
1991-06-30,-5.18,-2.88,-2.97,-3.34,-4.79,-2.56,-4.52,-2.16,-4.63,-6.33,-3.98,-4.43,-3.94,-2.43,-5.79,-5.88,-6.95,-4.02,-3.32,-4.64,-6.52,-5.32,-5.05,-4.43,-3.51
1991-07-31,1.24,1.85,2.91,2.95,6.09,0.38,1.47,2.83,4.66,6.38,3.59,3.41,3.4,4.86,8.4,5.67,3.48,3.6,4.83,6.29,3.39,3.04,3.39,4.07,8.05
1991-08-31,1.81,1.74,2.24,2.92,4.81,1.9,1.31,3.06,3.52,6.08,6.22,2.01,3.51,3.61,6.64,7.1,2.39,1.56,1.56,2.05,5.48,1.07,2.1,2.19,4.58
1991-09-30,-1.43,2.2,0.38,0.26,3.48,-2.44,-0.82,0.61,1.83,2.53,-3.58,-1.83,0.08,-1.45,1.87,-1.48,-1.46,-0.61,-0.06,-0.68,-5.49,-1.13,-0.74,-2.54,-1.08
1991-10-31,0.55,1.27,1.8,2.73,5.8,1.61,0.61,0.68,1.71,4.45,0.37,-0.27,2.71,2.78,2.86,-1.0,1.68,1.14,2.59,3.57,-2.1,1.39,1.05,2.96,1.83
1991-11-30,-4.27,-1.07,-1.21,-3.02,-2.2,-7.3,-4.13,-2.98,-2.9,-4.99,-6.81,-4.15,-3.56,-2.5,-7.96,-5.94,-3.21,-2.03,-3.71,-4.1,-5.98,-4.13,-2.57,-1.78,-5.59
1991-12-31,-2.16,1.41,1.2,4.73,7.39,2.7,6.62,5.64,8.2,11.87,7.06,8.65,9.04,7.86,14.36,5.29,7.97,9.64,11.72,15.48,3.95,9.72,10.04,15.58,18.51
1992-01-31,19.61,12.47,11.28,11.3,15.43,7.94,9.54,5.11,7.2,8.98,5.42,4.12,5.37,7.27,4.5,1.93,2.13,1.89,0.94,2.08,0.4,0.74,-2.79,-4.26,-4.59
1992-02-29,4.4,5.86,6.24,5.92,4.58,2.83,3.9,2.67,2.31,1.53,4.08,2.84,1.82,3.31,4.32,4.02,3.13,2.87,1.67,0.15,4.35,0.93,0.23,0.87,1.03
1992-03-31,-3.05,-1.22,0.22,-0.3,-2.46,-4.98,-3.1,-1.14,-2.77,-5.56,-4.11,-2.94,-1.09,-1.12,-3.09,-1.58,-1.88,-2.96,-4.02,-2.14,-2.94,-1.58,-1.57,-1.65,-3.39
1992-04-30,-5.56,-2.09,-3.05,-3.93,-5.37,-2.36,-4.14,-4.24,-3.59,-4.46,-0.67,-0.75,0.7,-0.56,-2.48,3.46,-0.32,0.19,1.17,-2.26,7.7,4.06,3.37,0.83,-0.38
1992-05-31,0.0,-0.38,0.08,1.39,0.36,4.1,0.29,2.28,1.34,-0.29,3.41,-0.1,-0.56,1.43,0.11,2.73,1.17,1.46,-0.7,0.37,1.79,-0.61,-0.01,1.18,2.83
1992-06-30,-6.97,-4.34,-3.98,-4.47,-4.37,-6.68,-5.24,-3.52,-1.75,-4.16,-1.66,-2.35,-1.45,-1.74,-4.49,-4.9,-2.37,-0.81,-1.9,-1.46,-2.99,-0.65,-0.45,-1.77,-5.17
1992-07-31,0.2,1.4,1.73,3.07,3.74,1.95,4.55,2.52,3.86,3.73,3.05,2.1,4.63,5.62,5.75,4.55,3.86,3.21,4.59,4.76,5.32,3.17,4.76,4.39,3.71
1992-08-31,-3.75,-2.91,-0.93,-1.86,-3.52,-3.02,-1.45,-1.9,-0.73,-3.5,-2.16,-2.96,-2.2,-1.69,-4.53,-1.35,-1.6,-0.87,-2.11,-3.89,-2.57,-0.84,-1.14,-3.55,-2.72
1992-09-30,-0.38,-0.04,2.04,1.59,1.6,0.86,0.27,3.18,1.98,4.36,3.01,0.36,2.47,1.61,3.99,-1.96,1.54,1.04,1.75,2.02,-0.29,1.43,1.52,0.63,3.18
1992-10-31,1.06,0.86,3.48,2.3,3.82,3.34,2.47,2.92,2.79,3.93,2.84,3.2,2.53,3.37,3.87,4.09,1.17,2.75,2.83,4.43,0.43,-1.18,0.21,0.12,3.16
1992-11-30,9.85,6.74,6.43,7.29,9.11,11.32,6.49,5.85,6.18,7.92,6.04,6.88,6.38,4.28,8.0,8.15,4.52,3.58,4.2,5.67,1.28,3.62,2.35,4.37,4.62
1992-12-31,1.26,2.85,3.25,4.42,6.48,-1.05,2.21,3.99,4.79,5.52,2.11,1.74,2.54,5.45,5.44,1.29,1.04,1.89,3.32,5.06,-5.25,0.84,2.22,1.36,2.48
1993-01-31,4.19,5.97,6.55,6.49,8.13,0.78,1.7,1.86,4.52,4.62,-1.65,-0.62,2.57,3.8,2.92,-0.38,2.08,0.71,2.91,3.57,-4.21,-1.26,0.4,1.78,6.88
1993-02-28,-4.97,-2.71,-1.7,0.53,-0.65,-6.84,-4.18,-0.58,0.03,-1.36,-4.09,-1.58,-0.81,-0.17,-1.52,-2.58,0.07,0.05,0.72,0.48,-0.02,-3.59,2.5,1.51,2.23
1993-03-31,0.27,2.55,3.05,4.68,4.91,0.68,0.23,1.76,3.59,4.69,-0.84,1.05,3.9,2.63,7.15,3.35,3.8,3.4,3.06,6.26,-0.55,0.55,2.85,2.11,3.81
1993-04-30,-3.86,-2.05,-3.23,-1.07,-2.25,-4.8,-2.81,-1.65,-1.75,-2.83,-4.16,-2.03,-2.59,-2.9,-3.96,-2.05,-2.1,-3.36,-1.16,-2.69,0.92,-4.71,-1.98,-2.74,-4.05
1993-05-31,5.25,3.02,2.89,3.86,2.96,6.85,5.18,3.89,4.61,4.32,6.37,3.88,3.32,3.19,4.28,4.54,4.03,3.03,1.18,6.18,3.51,2.48,1.13,3.05,6.0
1993-06-30,-2.17,0.12,1.57,1.65,2.01,-1.9,1.09,-0.51,1.0,1.79,-3.01,-1.6,-0.1,2.73,2.43,-1.9,-0.01,0.93,2.09,2.5,-4.17,-1.95,0.1,3.36,3.93
1993-07-31,-0.52,1.43,1.57,2.68,2.27,-0.21,0.16,1.62,2.33,2.04,-0.79,-1.07,1.38,1.6,0.74,-3.24,1.01,0.37,-0.45,0.9,-3.65,-1.25,-0.23,1.34,0.98
1993-08-31,3.03,2.98,3.78,3.99,5.75,3.31,3.17,3.34,3.01,7.05,2.86,2.29,2.96,4.26,7.5,3.59,3.69,3.08,4.16,7.9,4.3,3.26,3.09,3.37,5.23
1993-09-30,1.07,1.71,3.11,3.41,4.01,0.73,2.5,1.51,3.31,5.48,-1.43,0.69,0.92,3.01,4.41,-2.4,-0.74,-1.35,1.45,2.69,-2.53,-1.58,0.31,-0.09,1.86
1993-10-31,5.34,5.05,3.48,4.11,5.02,4.57,1.77,1.78,3.16,3.25,4.56,1.54,0.3,0.89,0.09,4.98,0.88,-0.25,0.47,-1.07,6.15,2.22,-1.02,0.84,0.72
1993-11-30,-2.14,-2.85,-2.25,-2.51,-3.99,-0.71,-1.82,-2.53,-2.96,-4.6,2.02,0.31,-3.01,-2.82,-6.82,1.76,-1.39,-3.52,-2.97,-4.23,4.34,-0.35,-2.57,-2.64,-4.14
1993-12-31,-1.59,1.06,0.96,2.34,1.49,2.02,2.33,4.21,2.57,4.89,2.94,4.94,3.74,4.55,5.86,1.22,4.28,3.17,4.5,5.63,-1.34,1.13,2.29,1.59,1.28
1994-01-31,4.72,3.3,4.56,3.94,5.45,2.18,2.9,1.58,3.21,2.77,4.86,2.93,2.05,1.27,2.94,6.73,3.11,1.72,2.57,0.73,4.65,1.39,2.9,3.61,5.11
1994-02-28,-0.7,-0.71,-0.11,-0.37,-0.88,-1.03,0.23,0.08,0.5,-2.45,-1.05,-0.62,-0.23,-0.91,0.87,0.65,-1.35,-3.11,-0.85,-1.18,-2.27,-3.88,-2.34,-3.21,-2.9
1994-03-31,-4.51,-3.51,-4.79,-4.15,-5.47,-4.67,-4.9,-4.59,-6.0,-7.38,-4.06,-3.51,-4.33,-5.25,-6.08,-4.64,-2.97,-4.98,-5.32,-4.8,-4.28,-3.63,-3.85,-4.99,-4.97
1994-04-30,-4.54,-1.3,-0.68,0.36,-0.01,-0.1,-0.86,-0.16,0.28,0.58,-0.73,0.29,0.49,-0.86,0.37,0.36,1.55,1.03,1.95,1.27,0.34,2.35,1.94,0.73,-1.15
1994-05-31,-0.14,0.66,0.31,0.36,-1.0,0.11,0.74,0.43,-2.66,-3.33,1.65,0.13,-0.28,-2.13,-2.31,0.18,-1.16,-0.86,1.05,-1.48,2.26,2.13,1.43,1.67,0.54
1994-06-30,-4.54,-2.52,-0.85,-2.6,-2.7,-4.6,-1.66,-0.98,-2.16,-4.3,-1.96,0.04,-0.7,-2.64,-6.03,-2.74,-2.82,-2.99,-2.19,-3.67,-1.55,-1.85,-3.44,-1.66,-5.14
1994-07-31,-0.43,0.0,0.34,1.41,1.71,1.25,2.76,1.52,1.86,2.57,1.81,2.49,2.88,2.77,3.69,4.99,3.86,2.65,3.59,1.81,4.43,2.68,4.15,2.89,2.12
1994-08-31,3.91,3.02,3.52,3.73,3.84,7.26,4.99,4.23,6.73,6.03,7.05,4.42,5.75,5.48,8.29,5.78,4.49,5.04,4.17,6.41,4.25,2.38,2.72,4.97,6.87
1994-09-30,1.09,0.23,1.09,1.5,2.05,-0.47,-0.35,-0.59,-0.03,1.31,-3.47,-2.22,-2.04,0.18,0.65,-2.98,-2.56,-2.3,-2.74,0.59,-2.01,-2.99,-1.79,-2.76,-2.18
1994-10-31,-1.5,-0.81,-0.76,0.96,2.37,-1.04,-1.73,-0.96,-1.58,2.03,1.45,-1.03,-0.5,1.06,2.07,0.74,2.48,-0.25,-0.46,0.81,2.19,2.59,2.93,1.14,2.96
1994-11-30,-4.94,-3.88,-4.02,-3.26,-3.11,-4.12,-3.46,-3.8,-3.65,-3.5,-5.67,-4.28,-3.31,-3.79,-4.3,-3.3,-3.25,-4.93,-4.93,-5.64,-1.86,-2.88,-4.11,-2.56,-4.78
